title,stock,oldPrice,newPrice,description
"Laptop Lenovo LOQ 15IRX9 83DV000EAX - Intel® Core™ i7-13650HX - NVIDIA® GeForce RTX™ 3050 6GB -  16GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6","NO",47999,43799,"Processor  Intel® Core™ i7-13650HX- 14C (6P + 8E) / 20T- P-core 2.6 / 4.9GHz- E-core 1.9 / 3.6GHz- 24MB Memory  1x 16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Graphics  NVIDIA® GeForce RTX™ 3050 6GB GDDR6- Boost Clock 1732MHz- TGP 95W- 142 AI TOPS Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic Case Color  Luna Grey"
"Lenovo IdeaPad 1 15IAU7 82QD00AVED Laptop, Intel Core I7-1255U, 512GB SSD, 8GB RAM, 15.6 Inch, FHD Display, Integrated Intel Iris Xe, Windows 11 - Abyss Blue with Laptop Shoulder Bag, Black - T210"," In Stock  ",28499,27499,"ضمـــان وكيـل سنتيـن   Display: 15.6-inch FHD (1920 x 1080) TN panel- anti-glare Processor: Intel Core i7-1255U (10 cores- up to 4.7 GHz) Cores: 10 (2 performance cores and 8 efficient cores) Threads: 12 Memory: 8GB DDR4 Storage: 512GB SSD Graphics: Integrated Intel Iris Xe Operating System: Windows 11"
"ASUS Vivobook 15 A1502ZA-EJ005W Laptop 15.6-inch FHD Intel i5-12500H 8GB RAM 512GB SSD Intel UHD Graphics Win11 Quiet Blue","NO",26499,24499,"### **Operating System**  - Windows 11 Home ### **Processor**  - Intel Core i5-12500H- 2.5 GHz (up to 4.5 GHz- 4 Performance cores + 8 Efficient cores) ### **Graphics**  - Intel UHD Graphics ### **Display**  - 15.6-inch FHD (1920 x 1080)  - 60Hz  - 220 nits ### **Memory**  - 8GB DDR4  - Supports up to 16GB ### **Storage**  - 512GB M.2 NVMe PCIe 3.0 SSD ### **Ports**  - 1x USB 2.0  - 1x USB 3.2 Gen 1 Type-C  - 2x USB 3.2 Gen 1 Type-A  - 1x HDMI 1.4  - 1x Audio Jack  - 1x DC-in ### **Camera**  - 720p HD with privacy shutter ### **Audio**  - SonicMaster- built-in speaker- built-in microphone ### **Network**  - Wi-Fi 6 and Bluetooth 5.3 ### **Battery**  - 42WHrs- 3-cell ### **Power Supply**  - 65W AC Adapter ### **Security**  - BIOS Booting User Password Protection  - TPM (Trusted Platform Module)"
"HP Victus 15-FA1097NE Gaming Laptop Intel Core i7-13700H – 16GB Ram DDR4 – M.2 NVMe 512GB – Nvidia RTX 4050 6GB – 15.6 Inch FHD IPS 144Hz","NO",48499,47999,"Processor: Intel Core i7-13700H- 13th Gen Memory: 16GB DDR4-3200 MHz Storage: 512GB PCIe Gen4 NVMe SSD Screen: 15.6" FHD- 144 Hz Graphics: NVIDIA GeForce RTX 4050 6GB TGP 60w Operating System: DOS Color: Mica Silver Keyboard: English/Arabic- Backlit Camera: 720p HD Weight: 2.29 kg Wireless: Wi-Fi 6- Bluetooth 5.3 Brightness: 250 nits Audio: B&O- Dual speakers- HP Audio Boost Ports: USB-A- USB-C- HDMI- RJ-45 Power Supply: 200 W AC adapter Battery: 4-Cell 70 Wh Lithium-Ion Warranty: 1 Year"
"Asus ROG Zephyrus G16 GU605MY-QR061W, Intel Core Ultra 9 185H, 32GB RAM, 2TB SSD, NVIDIA RTX 4090 graphics, 16-inch 2.5K OLED screen, Windows 11 - Gray"," In Stock  ",160000,169999,"ضمــــــان سنــــة   Operating System: Windows 11 Home Processor: Intel Core Ultra 9- 2.3 GHz (up to 5.1 GHz- 16 cores) Graphics Card: NVIDIA GeForce RTX 4090 Laptop GPU- 16GB GDDR6 Display: 16-inch 2.5K OLED- 240Hz refresh rate- 0.2ms response time Memory: 32GB LPDDR5X (16GB x 2) Storage: 2TB PCIe 4.0 NVMe SSD Ports: HDMI 2.1- 3x USB 3.2- USB-C- Thunderbolt 4- SD card reader Keyboard: Backlit Chiclet RGB Camera: 1080P FHD IR Camera Audio: Dolby Atmos- AI noise-canceling technology- Quad-speaker system Network: Wi-Fi 6E- Bluetooth 5.3 Battery: 90WHrs- 4-cell Li-ion Power Supply: 240W AC Adapter- 100W TYPE-C Adapter Security: BIOS passwords- TPM- McAfee free trial"
"LAPTOP ASUS ROG Strix SCAR 18 G834JZR-N6027W - Intel® Core™ i9-14900HX - NVIDIA® GeForce RTX™ 4080 12GB - 32GB DDR5-5600 - 1TB PCIe® 4.0 NVMe -  18-inch 2.5K 240Hz - Windows 11."," In Stock  ",145856,133333,"​ضمــــــان سنــــة ASUS ROG Strix SCAR 18 Highlights:  Processor: Intel® Core™ i9-14900HX (24 Cores- up to 5.8GHz) GPU: NVIDIA® GeForce RTX™ 4080 (12GB GDDR6- 175W) RAM: 32GB DDR5-5600 (Upgradable to 64GB) Storage: 1TB PCIe® 4.0 NVMe SSD Display: 18-inch 2.5K (2560x1600)- 240Hz- G-SYNC- Dolby Vision- 100% DCI-P3 Ports: HDMI 2.1- Thunderbolt™ 4- USB-C (DisplayPort/Power Delivery)- USB-A- 2.5G LAN Battery: 90WHrs- 330W adapter + 100W USB-C charging Features: RGB Per-Key Keyboard- Wi-Fi 6E- Dolby Atmos- MUX Switch"
"MSI Modern 14 C12MO Thin and Light Laptop | 14 Inch FHD IPS | Intel Core i3-1215U | 8GB RAM | 256GB SSD | Intel® UHD Graphics | White Backlit Keyboard | Black"," In Stock  ",20000,16299,"ضمــــــان سنــــــة  Model Name MSI Modern 14 C12MO Thin and Light Laptop Processor Intel 12th Gen Alder Lake Core i3-1215U Memory Onboard DDR4 8GB (3200MHz) Storage 256GB NVMe PCIe SSD Graphics Card Intel UHD Graphics Display  14.0 Inch FHD (1920x1080)- IPS-Level Operating System DOS Color Classic Black WARRANTY 1-Year Keyboard White Backlit Keyboard WLAN Intel Wi-Fi 6 AX201(2*2 ax) + BT5.2 Battery 3 cell- 39.3Whr I/O Ports 1x Type-C (USB3.2 Gen2 / DP) with PD charging 1x Type-A USB3.2 Gen2 2x Type-A USB2.0 1x Micro SD Card Reader 1x HDMI™ (4K @ 30Hz)"
"LAPTOP AORUS 16X 9KG 43EEC54SH 2024 CPU RPL i7-13650HX RAM DDR5 4800 8GB*2 VGA RTX 4060 GDDR6 8G HDD 1tb SSD Gen4 16.0 QHD 165Hz DOS","NO",69500,65999,"Brand: Gigabyt   Model : AORUS 16X 9KG 2024   CPU : ntel® Core™ i7-13650HX Processor (24M Cache- up to 4.9 GHz- 14 cores : 6 P-core and 8 E-core)   Video Graphics : NVIDIA® GeForce RTX™ 4060 Laptop GPU 8GB GDDR6       Display : 6.0“ 16:10 QHD 165Hz Display      System Memory :2x DDR5 Slots (DDR5-4800MHz- Up to 64GB) * 2 x SO-DIMM sockets for expansion      Storage : 2x M.2 SSD slots (Supports 2x PCIe® Gen4x4 NVMe™ M.2 SSD- Up to 4TB)"
"ASUS TUF Gaming A15 FA506NF-HN005W Ryzen 5 7535HS-RTX 2050 4GB GDDR6-RAM 8GB DDR5 -512GB SSD-15.6 FHD IPS 144HZ","NO",33500,28899,"Processor: AMD Ryzen 5 7535HS Processor 3.3GHz (19MB Cache- up to 4.55 GHz- 6 cores- 12 Threads)   Graphics: NVIDIA® GeForce RTX 2050 Laptop GPU- Up to 1670MHz at 60W (70W with Dynamic Boost)- 4GB GDDR6   Memory: 8GB DDR5-5600 SO-DIMM x 2- Max Capacity: 32GB   Storage: 512GB PCIe® 4.0 NVMe M.2 SSD   Display: 15.6-inch- FHD (1920 x 1080) 16:9- Value IPS-level- Anti-glare display- sRGB:62.5%- Adobe:47.34%- Refresh Rate:144Hz- Adaptive-Sync- Optimus   Operating System: Windows"
"ASUS TUF Gaming F15 FX507VU-LP163W - Intel Core i7-13620H - NVIDIA GeForce RTX 4050 6GB - 16GB DDR5, 4800 MHz - 512GB PCIe 4.0 NVMe - 15.6-inch FHD 144HZ - Windows 11."," In Stock  ",55850,49499,"ضمــــــان سنــــة Processor Intel Core i7-13620H  - 6 Cores- (up to 2.4 GHz) Graphics NVIDIA GeForce RTX 4050 Laptop GPU- 6GB Ram 16 GB- 2 x 8 GB- Dual-Channel DDR5- 4800 MHz Storage 512GB PCIe 4.0 NVMe M.2 SSD Display 15.6-inch- FHD (1920 x 1080)- Refresh Rate: 144Hz  OS & Color Windows 11 - Jaeger Gray"
"ASUS VivoBook Go 15 E1504FA-NJ005W Ryzen 5 7520U 8GB RAM 512GB M.2 AMD Radeon Graphics 15.6- Windows 11"," In Stock  ",23450,21000,"ضمــــــان سنــــة The ASUS VivoBook Go 15 E1504FA-NJ005W is a lightweight laptop with solid specifications for everyday tasks. Key Specs:  Processor: AMD Ryzen 5 7520U (up to 4.3 GHz) Memory: 8GB LPDDR5 Storage: 512GB NVMe SSD Display: 15.6-inch FHD- Anti-glare Battery: 42WHrs Weight: 1.63 kg OS: Windows 11 Home  Ideal for students and professionals for daily use."
"Asus Vivobook 15 X1504VA-NJ005 Laptop, Intel Core i5-1335U, 512GB SSD, 8GB RAM, 15.6 Inch, FHD, 60Hz, Intel UHD Graphics, FREEDOS - Quiet Blue"," In Stock  ",24500,22444,"ضمــــــان سنــــة Asus Vivobook 15 X1504VA-NJ005 - Key Specs:  Processor: Intel Core i5-1335U (13th Gen) Storage: 512GB SSD Memory: 8GB RAM Display: 15.6" FHD (1920x1080)- 60Hz Graphics: Intel UHD Graphics Operating System: FREEDOS Color: Quiet Blue"
"NOTEBOOK ASUS AMD VivoBook 15 D1502YA-NJ007W AMD Ryzen 7 7730U 8GB RAM 512GB SSD AMD Radeon Graphics 15.6 Inch FHD (1920 X 1080) IPS 60Hz Windows 11 Home Laptop"," In Stock  ",29250,24444,"ASUS VivoBook 15 D1502YA-NJ007W  Processor: AMD Ryzen™ 7 7730U (2.0GHz- up to 4.5GHz- 8 cores- 16 threads) Graphics: AMD Radeon™ Graphics Display: 15.6" FHD (1920x1080)- 60Hz- 250 nits- Anti-glare RAM: 8GB DDR4 (expandable to 16GB) Storage: 512GB M.2 NVMe SSD Ports: USB-C- 2x USB-A 3.2- 1x USB-A 2.0- HDMI 1.4- 3.5mm jack Keyboard: Chiclet- 1.35mm key travel Camera: 720p HD with privacy shutter Networking: Wi-Fi 5- Bluetooth 5.1 Battery: 42WHr- 3-cell Li-ion Weight: 1.70 kg OS: Windows 11 Home Features: MIL-STD 810H certified- Antimicrobial Guard Plus- MyASUS apps."
"ASUS Vivobook 15 X1504VA-NJ017W Laptop, 15.6” FHD (1920 X 1080) Display 60Hz, Intel Core I7-1355U , Intel UHD Graphics, 8GB RAM, 512GB SSD, Windows 11 Home, Quiet Blue"," In Stock  ",27999,30672,"ضمــــــان سنــــة The ASUS Vivobook 15 X1504VA-NJ017W is a solid laptop with the following key features:  Display: 15.6-inch Full HD (1920 x 1080) with a 60Hz refresh rate- providing good clarity for everyday tasks and media consumption. Processor: Intel Core i7-1355U- which offers strong performance for multitasking and demanding applications. Graphics: Intel UHD Graphics- suitable for general use and light gaming or graphic tasks. Memory: 8GB RAM- adequate for most tasks- though it might be limiting for heavy multitasking or memory-intensive applications. Storage: 512GB SSD- providing fast boot times and ample storage for files and applications. Operating System: Windows 11 Home- offering a modern interface and improved features.  The "Quiet Blue" color adds a nice aesthetic touch. This laptop would be great for students or professionals looking for a reliable and stylish machine for everyday use."
"ASUS Zenbook 14 OLED UX3405MA-PP009WS Laptop 14-inch OLED 3K Intel Core Ultra 9 185H 16GB RAM 1TB SSD Intel Arc Graphics Win11 Blue"," In Stock  ",75000,70777,"ضمــــــــان سنـــــة ASUS Zenbook 14 OLED UX3405MA - Key Specs        Processor: Intel® Core™ Ultra 9 185H (16 cores- 22 threads- up to 5.1 GHz) Graphics: Intel® Arc™ Graphics Display: 14-inch OLED- 3K (2880 x 1800)- 120 Hz- 100% DCI-P3- HDR True Black 600 Memory: 16GB LPDDR5X Storage: 1TB PCIe 4.0 SSD Ports: 2x Thunderbolt™ 4- 1x USB 3.2 Type-A- 1x HDMI 2.1 Weight: 1.28 kg (2.82 lbs) Battery: 75WHrs- 4-cell Li-ion OS: Windows 11 Home"
"Laptop Lenovo Legion Slim 7 16IRH8 82Y30060PS - Intel® Core™ i7-13700H - NVIDIA® GeForce RTX 4060 8GB - 16GB DDR5-5200 - 1TB SSD M.2 - 16"," In Stock  ",79999,76999,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13700H- 14C (6P + 8E) / 20T- P-core 2.4 / 5.0GHz- E-core 1.8 / 3.7GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 115W Memory  16GB Soldered DDR5-5200 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  16" 3.2K (3200x2000) IPS 430nits Anti-glare- 100% DCI-P3- 165Hz- Dolby Vision®- G-SYNC®- Low Blue Light- High Gaming Performance Keyboard  White Backlit- English (UK)"
"HP Laptop 15-fd0068ne - Intel® Core™ i7-1355U - NVIDIA® GeForce® MX570 2GB - 8GB DDR4-3200MHz - 512GB PCIe® NVMe - 15.6"," In Stock  ",36999,34999,"Processor Intel® Core™ i7-1355U (up to 5.0 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 10 cores- 12 threads)  Graphics NVIDIA® GeForce® MX570 2GB GDDR6 Memory 8GB DDR4-3200MHz RAM (1 x 8 GB) Storage 512 GB PCIe® NVMe™ M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 250 nits- 62.5% sRGB Natural Silver"
"HP Laptop 15-fd0022ne - Intel® Core™ i7-1355U - Intel® Iris® Xᶱ Graphics - 8GB DDR4-3200 MHz - 512 GB PCIe® NVMe - 15.6","NO",33999,30499,"Processor Intel® Core™ i7-1355U (up to 5.0 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 10 cores- 12 threads)  Graphics Intel® Iris® Xᶱ Graphics Memory 8 GB DDR4-3200 MHz RAM (1 x 8 GB) Storage 512 GB PCIe® NVMe™ M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC Natural Silver"
"HP Laptop 15-fd0052ne - Intel® Core™ i5-1334U - NVIDIA® GeForce® MX570 2GB - 8GB DDR4-3200 MHz - 512 GB PCIe® NVMe™ M.2 - 15.6"," In Stock  ",33999,29999,"Processor Intel® Core™ i5-1334U (up to 4.6 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 10 cores- 12 threads)  Graphics NVIDIA® GeForce® MX570 2GB GDDR6 Memory 8 GB DDR4-3200 MHz RAM (1 x 8 GB) Storage 512 GB PCIe® NVMe™ M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 250 nits- 62.5% sRGB  Natural Silver"
"HP Laptop 15-fd0054ne - Intel® Core™ i5-1334U - Intel® Iris® Xᶱ Graphics - 8GB DDR4-3200 MHz - 512GB PCIe® NVMe - 15.6"," In Stock  ",28999,24999,"Processor Intel® Core™ i5-1334U (up to 4.6 GHz with Intel® Turbo Boost Technology- 12 MB L3 cache- 10 cores- 12 threads) Graphics Intel® Iris® Xᶱ Graphics Memory 8 GB DDR4-3200 MHz RAM (1 x 8 GB) Storage 512 GB PCIe® NVMe™ M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- micro-edge- anti-glare- 250 nits- 62.5% sRGB Natural silver"
"HP Laptop 15-fd0032ne - Intel® Core™ i3-1315U - Intel® UHD Graphics - 4GB DDR4-3200 - 256GB PCIe® NVMe - 15.6 FHD IPS - Warm Gold. "," In Stock  ",19999,17999,"Processor Intel® Core™ i3-1315U (up to 4.5 GHz with Intel® Turbo Boost Technology- 10 MB L3 cache- 6 cores- 8 threads) Graphics Intel® UHD Graphics Memory 4 GB DDR4-3200 MHz RAM (1 x 4 GB) Storage 256 GB PCIe® NVMe™ M.2 SSD Display 39.6 cm (15.6") diagonal- FHD (1920 x 1080)- IPS- micro-edge- anti-glare- 250 nits- 45% NTSC  Weight 1.59 kg"
"Laptop Lenovo LOQ 15IAX9 83GS008QED - Intel® Core™ i5-12450HX - NVIDIA GeForce RTX 2050 4GB - 8GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6 FHD IPS, 300 nits, Anti-glare, 100% sRGB, 144Hz"," In Stock  ",32499,30499,"ضمـــان وكيـل سنتيـن  Processor: Intel® Core™ i5-12450HX- 8 cores (4 Performance-cores + 4 Efficient-cores)- 12 threads- Performance-core up to 4.4 GHz- Efficient-core up to 3.1 GHz- 12 MB cache Graphics: NVIDIA® GeForce RTX™ 2050 4GB GDDR6- Boost Clock 1575 MHz- TGP 65W Memory: 1x 8GB SO-DIMM DDR5-4800 Storage: 512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display: 15.6" FHD (1920x1080) IPS- 300 nits- Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard: White Backlit- Arabic Bundled Accessories: Lenovo® LOQ M100 RGB Mouse"
"Laptop Lenovo LOQ 15IRH8 82XV00SNED - Intel® Core™ i5-12450H - NVIDIA® GeForce RTX™ 2050 4GB - 8GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6- 2Y WARRANTY","NO",32499,29999,"Processor  Intel® Core™ i5-12450H- 8C (4P + 4E) / 12T- P-core 2.0 / 4.4GHz- E-core 1.5 / 3.3GHz- 12MB Graphics  NVIDIA® GeForce RTX™ 2050 4GB GDDR6- Boost Clock 1575MHz- TGP 70W Memory  1x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC® Bundled Accessories  Lenovo® LOQ M100 RGB Mouse"
"Laptop Lenovo LOQ 15IRX9 83DV00GDAX - Intel® Core™ i7-13650HX - NVIDIA® GeForce RTX™ 3050 6GB - 16GB SO-DIMM DDR5-4800 - 512GB SSD M.2 - 15.6","NO",47999,44499,"Processor  Intel® Core™ i7-13650HX- 14C (6P + 8E) / 20T- P-core 2.6 / 4.9GHz- E-core 1.9 / 3.6GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 3050 6GB GDDR6- Boost Clock 1732MHz- TGP 95W Memory  1x 16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic Bundled Accessories  Lenovo® LOQ M100 RGB Mouse"
"DELL G15 5530 Gaming Laptop Intel Core i7-13650HX - NVIDIA GeForce RTX 4060 8GB GDDR6 - 16GB DDR5 4800mhz - 1TGB SSD, 15.6"," In Stock  ",69999,66999,"ضمــــــان سنــــــة Processor   13th Intel Core i7-13650HX 14 Cores  Graphics   NVIDIA GeForce RTX 4060 8GB GDDR6  Memory   16GB- 2x8GB- DDR5- 4800MHz  Storage   1T- M.2- PCIe NVMe- SSD  Display   15.6" FHD (1920x1080) 360Hz  OS  WIN 11"
"Dell Latitude 3420 Laptop - Intel® Core™ i5-1135G7 - 8GB - 256GB SSD - Intel Iris Graphics - 14"," In Stock  ",26999,24999,"ضمــــــان سنــــــة Processor: 11th Gen Intel® Core™ i5-1135G7 (8 MB cache- 4 cores- 8 threads- 2.40 GHz to 4.20 GHz Turbo)  RAM: 8GB  Hard Disk: 256GB SSD  Graphics Card: Intel Iris Graphics"
"HP 15s-eq1001ne Laptop - AMD Ryzen 3-3250U - 4 GB - 256 GB SSD - AMD Radeon Integrated Graphics -15.6"," In Stock  ",18999,15599,"Processor: AMD Ryzen™ 3 3250U Processor 2.6GHz Base Frequency ( 2 cores- 4 threads- Up to 3.5GHz- 4MB cache)  RAM: 4GB  Hard Disk: 256GB SSD  Graphics Card: AMD Radeon Integrated Graphics"
"Laptop LENOVO Legion 5 16IRX9 83DG004WED-Intel® Core™ i7-14650HX-NVIDIA® GeForce RTX™ 4060 8GB-16GB SO-DIMM DDR5-5600-1TB SSD M.2-16","NO",73999,71999,"Processor  Intel® Core™ i7-14650HX- 16C (8P + 8E) / 24T- P-core 2.2 / 5.2GHz- E-core 1.6 / 3.7GHz- 30MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 140W Memory  1x 16GB SO-DIMM DDR5-5600 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  16" WQXGA (2560x1600) IPS 500nits Anti-glare- 100% sRGB- 240Hz- DisplayHDR™ 400- Dolby Vision®- G-SYNC®- Low Blue Light Keyboard  4-Zone RGB Backlit- Arabic Operating System  Windows® 11"
"Laptop Lenovo Legion Pro 5 16IRX8 82WK004GUS-Intel® Core™ i7-13700HX-NVIDIA GeForce RTX 4060 8GB-32GB DDR5-4800-1TB SSD M.2-16","NO",87999,75999,"Processor  Intel® Core™ i7-13700HX- 16C (8P + 8E) / 24T- P-core 2.1 / 5.0GHz- E-core 1.5 / 3.6GHz- 30MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 140W Memory  32GB 2x 16GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  16" WQXGA (2560x1600) IPS 300nits Anti-glare- 100% sRGB- 165Hz- Dolby® Vision®- G-SYNC®- Low Blue Light Operating System  Windows® 11 Keyboard  Zone RGB Backlit- Arabic and English"
"Laptop Lenovo LOQ 15IRX9 AI Chip LA1 83DV000CAX-Intel® Core™ i7-13650HX-NVIDIA GeForce RTX 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6"," In Stock  ",54999,54399,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13650HX- 14C (6P + 8E) / 20T- P-core 2.6 / 4.9GHz- E-core 1.9 / 3.6GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 115W Memory  16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic"
"Laptop Lenovo Legion Pro 5 16IRX8 AI Chip LA1 82WK00NUAX-Intel® Core™ i9-13900HX-NVIDIA GeForce RTX 4050 6GB-16GB DDR5-5600-512GB SSD M.2-16WQXGA(2560x1600) IPS, 165Hz, 300nits, 100% sRGB, Dolby Vision®, G-SYNC®","NO",69000,66999,"Processor: Intel® Core™ i9-13900HX (24 cores- 32 threads- up to 5.4GHz) Graphics: NVIDIA® GeForce RTX™ 4050 6GB GDDR6 140W TGP  Memory: 16GB DDR5-5600 (2x 8GB SO-DIMM- expandable to 32GB) Storage: 512GB M.2 2280 PCIe® 4.0x4 NVMe® SSD  Display  Size: 16" WQXGA (2560x1600) Panel Type: IPS- 300 nits- 100% sRGB- 165Hz- Dolby® Vision®- G-SYNC®- Low Blue Light  Keyboard  Type: 4-Zone RGB Backlit- Arabic"
"Laptop Lenovo LOQ 15IRX9 With LA1 AI Chip 83DV000DAX-Intel® Core i7-13650HX-NVIDIA GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2 GEN4-15.6 FHD 100% sRGB, 144Hz"," In Stock  ",54999,46499,"ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13650HX- 14C (6P + 8E) / 20T- P-core 2.6 / 4.9GHz- E-core 1.9 / 3.6GHz- 24MB Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 105W Memory  16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 300nits Anti-glare- 100% sRGB- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00SBAX-Intel Core i7-13620H-NVIDIA GeForce RTX 4050 6GB-16GGB DDR5-5200-512GB SSD M.2-15.6 FHD IPS 144Hz-Keyboard White Backlit Arabic-Lenovo® LOQ M100 RGB Mouse","NO",53999,46499,"Processor  Intel® Core™ i7-13620H- 10C (6P + 4E) / 16T- P-core 2.4 / 4.9GHz- E-core 1.8 / 3.6GHz- 24MB Special Features  AI Chip: LA1 Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6- Boost Clock 2370MHz- TGP 95W Memory  16GGB 2x 8GB SO-DIMM DDR5-5200 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic Bundled Accessories  Lenovo® LOQ M100 RGB Mouse"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00Y6AX-Intel Core i5-12450H-NVIDIA GeForce RTX 3050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","NO",39999,34799,"Processor  Intel® Core™ i5-12450H- 8C (4P + 4E) / 12T- P-core 2.0 / 4.4GHz- E-core 1.5 / 3.3GHz- 12MB  with LA1 AI Chip Graphics  NVIDIA® GeForce RTX™ 3050 6GB GDDR6- Boost Clock 1732MHz- TGP 95W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" FHD (1920x1080) IPS 350nits Anti-glare- 45% NTSC- 144Hz- G-SYNC® Keyboard  White Backlit- Arabic Bundled Accessories  Lenovo® LOQ M100 RGB Mouse"
" Laptop DELL 5530 -Intel Core i7-13650HX-NVIDIA GeForce RTX 3050 6GB-16GB DDR5 4800MHz-512GB M.2 PCIe NVMe-15.6","NO",54999,48999,"Processor  13th Generation Intel(R) Core( TM) i7-13650HX (24 MB cache- 1 4 core- up to 4.90 GHz) Graphics  NVIDIA(R) GeForce RTX(TM) 3050 - 6GB GDDR6 Memory  16GB- 2x8GB- DDR5- 4800MHz Storage  512GB- M.2- PCIe NVMe- SSD Display  15.6" FHD (1920x1080) 120Hz Di splay Keyboard  Arabic Qwerty 4-Zone RGB Backl it Keyboard with Numeric Keypa d and G-Key"
"Laptop Lenovo Legion 5 15ARP8 83EF0003US-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4060 8GB-16GB SO-DIMM DDR5-4800-1TB SSD M.2-15.6","NO",69999,63999,"Processor  AMD Ryzen™ 7 7735HS (8C / 16T- 3.2 / 4.75GHz- 4MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6- Boost Clock 2370MHz- TGP 140W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6" WQHD (2560x1440) IPS 350nits Anti-glare- 100% sRGB- 165Hz- Dolby® Vision®- FreeSync™- G-SYNC® Keyboard  White Backlit- English (US) Operating System  Windows® 11"
